X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X3436.BCAR1	7.05434980196097	7.53365877170525	7.02105195006669	7.37902918418469	7.52855497942693	7.55416355746492	5.28852439141378	6.88604752709645	7.48282948452447	7.07942870949925	7.02152532194122	6.60139797625106	7.0352267882967	6.36685784852077	7.27116377054733	7.31608284010067	7.12441470846299	7.19208525576772	7.14465628492515	6.50209345472188	7.02339351863284	7.16489654163275	7.27038267355918	7.3029589705717	6.8673774653027	7.189903184041	6.52452079453524	7.17505730081441	NA	6.99273745631375	6.91977740919139	6.25761237043996	7.81820368573496	6.73735872050228	6.21937877191113	6.72840459454444	7.4158727331071	7.38456926048006	6.79741057749586	7.00612096922901	6.16260833048986	6.40520335915004	7.46920120299609	7.61619241976882	7.40968595074012	6.6435638287217	6.89626054373146	6.92860067832554	6.53754220649337	7.18356164484817	7.22450195722857	7.16063123800771	5.95218313121599	7.20626503996464	7.17132149202801	7.51303869499095	7.69803830439427	7.46573450722216	6.92827656232493	6.16006210156267
X3445.WDR4	7.09236690780575	7.1959845890096	7.77159181525608	7.2399411977782	7.34273654078642	7.11604141870784	7.01771151827619	6.62309594138953	7.32105984496921	6.90947411769296	7.07251120440763	6.81517376914455	7.10469824896723	7.3087752635932	7.08178430050669	6.60416297974794	6.88115772113061	6.68173648906366	6.30152960143844	7.26313740446326	5.84265308687006	7.2516073703421	7.07896671687041	7.15897364126302	7.32536007472552	5.117694322398	7.03268605254774	6.79277760202009	7.13971957728	7.48230830740882	6.45601480694251	7.29173632162317	7.37719792165896	7.43158486375396	6.79559911462161	7.02191046672689	7.08404498314373	7.25600350135326	7.06605675706549	7.25171339388482	7.26723114060494	7.48824516084981	6.96327658199852	7.22034005824459	7.16739231887347	7.77325158375545	7.28362758423338	7.17123174355469	6.94226315788154	7.15531721801582	6.96685615697016	6.92451006567833	6.59303084427062	7.34505139018356	7.19511985551638	7.25707353506474	7.33313895367536	7.03723861058013	7.32674881083828	7.30611741962439
X3455.NUP107	7.35836638830973	7.24730836641186	7.44668655044182	7.30946290596964	7.19438501497374	7.11782399535973	7.4107847640913	7.45190780362107	7.32326647416658	7.35752277873136	7.57715209639122	7.49323311021483	7.33108717849842	7.44709194570759	7.37271959278016	7.35955933475524	7.29291134631165	7.49918754708824	7.45839103874743	7.56813132479932	7.4346457332918	7.53459504298952	7.44996687728436	7.55008942882963	7.26606923511604	7.44372925270696	7.37949277193738	7.26846521624194	7.54449494035599	7.32828685051868	7.23600830233473	7.44007405444788	7.36184153274197	7.50592995096439	7.4685108887987	7.38410391570926	7.19390467560109	7.25746685528199	7.42234352961775	7.42257006300625	7.40315518719554	7.28456542867303	7.23656605640506	7.34201065358554	7.06733595214592	7.45260400217016	7.32722478153476	7.33168743277661	7.26875527692404	7.48759136690564	7.25249804878127	7.34351105651934	7.32782301328321	7.50172989393857	7.33734120262254	7.25285049895816	7.39413487403563	7.36744558143759	7.33627077245078	7.29965845830973
X3456.NUP107	5.39012677387807	5.16771340803774	5.49900803584896	5.93249748608388	5.32564741531137	5.31129916868707	5.57652618682938	5.40235819132674	NA	4.99138241114025	5.29173440664227	5.55422335394367	5.33545198390087	5.31303941123912	5.47138122625901	5.48298197456075	5.39915564488363	4.96677475486097	5.3848797405791	5.70403664928824	6.08398153348543	5.21824994479511	5.72985931446036	5.24905943316565	5.63313689405731	5.24411386833201	NA	5.54156811178234	4.95169915287338	5.39348572489275	5.40312592136551	5.74739501044233	5.76742792899726	5.41677177627506	5.84524696723412	5.90835123638802	5.72276787489804	5.53842494213959	5.56242700200924	5.68847892705697	5.35053534387212	5.6044604384877	5.26422468648916	5.21312311247187	5.34905625033161	5.55211108463635	5.45782544263955	5.60843924816313	5.45653253416717	5.28193082936447	NA	5.39960721602705	5.57186911553392	5.68600173055097	5.30597834495114	5.67677189026237	5.38795950482311	5.71282299643706	5.31832555655041	5.52853227949733
X3460.SESN2	5.52894822446399	NA	NA	6.31752736710911	5.94381134759799	6.72766096585346	5.62455714317952	5.66885718167052	5.33433415381822	NA	NA	NA	5.97630994323146	6.0966399568482	6.02471749587775	6.2026563323819	5.44709590369005	NA	6.30777317829929	6.65791192455189	5.60896825525561	6.96201410200662	5.61276297739587	6.0319977678361	NA	5.5114509602576	6.32868630088831	5.96757289828272	5.58137329163336	5.96337319378297	5.34828057458763	4.98378131378073	NA	5.97999026296234	NA	5.65163467692054	5.34144983112256	NA	5.36186197357036	4.65287034165357	5.66752417075991	5.59335071102012	5.71085956617024	5.31193530611707	6.21874233126309	NA	NA	5.95297100633167	6.66835631786244	NA	5.85122073551204	5.71576506055339	NA	5.91925486362902	5.66063400713306	4.84733087204276	6.37974237152754	6.19438061352909	6.11132652961012	6.09392713591778
X3468.MTPN	8.1039340545195	8.97754496645336	8.78385885645991	8.88244882391952	8.98588136330593	9.01722189129889	8.79566530437315	8.57525862444974	8.86187083603729	8.76659086579429	8.44387833847578	8.80580725797159	8.66891551041304	8.67491481460375	8.94054016854827	9.18103977384318	9.07721373578691	8.09424080414359	8.3101760621811	8.89455156914519	8.54966263293419	8.90501076620816	9.05670257515448	8.6209602939502	8.7511934606154	8.84170368188547	8.3965612993827	8.91600721171429	8.74113348504495	8.99240973281219	8.59999935162068	9.01635057977947	8.57194427824007	8.81903402512931	8.81700197002001	8.99264824426256	9.16680202180466	8.77877855415715	8.79270578333063	8.62289815396178	8.90150668339866	8.89733456645644	8.92669644549544	9.21369350194433	8.81393648170699	9.20106504535325	9.00448914788953	9.10681521008703	8.61222883048557	8.74706727983033	9.04452992146531	9.08427998656152	8.70671869585915	8.81180436478087	8.76065261963829	8.7547013482982	8.97977383111136	9.03978246221744	8.55971584685893	8.77124747346228
X3477.ARPC4	8.76089311213276	8.58986260036906	8.55900757654925	8.80539551031416	8.54355723607122	8.71079611620129	8.57346606969717	8.54687810295103	8.4997926033038	8.59513508054937	8.68519491803549	8.4292696558512	8.53820169192377	8.56387193207003	8.8465823255675	8.58550529031941	9.04479993103141	8.56767466992084	8.428079299888	8.11176035928018	8.59030285850729	8.90020438773133	8.69680688644097	8.62337039463736	8.40116966691989	8.72856436696762	8.58189696907467	8.53532182273512	8.51396735460369	8.46252123740246	8.54138674973355	8.73492213937052	8.67825852083799	8.53888362499553	8.51823953219424	8.74442807770081	8.81587798983048	8.7677727167205	8.63918955679297	8.43454377114298	8.58605437333874	8.80007605960093	8.82072335904575	8.7128835212625	8.63882557986184	8.69871512907427	8.80656962055325	8.65863586045837	8.57861231835384	8.59250302804908	8.78706134909334	8.84339441255432	8.51838823526923	8.4517740574938	8.41305725859781	8.86576024865158	8.79121344340529	8.88517123454389	8.54115262125901	8.64451473998383
X3481.CD81	7.68188477223836	7.14499564880148	7.00197486259325	7.03336924598449	7.59653952024757	6.62588950596298	7.7207573791248	NA	7.19304914005288	7.36153867066598	7.14460547700596	6.33086839217556	7.3248695038772	7.48777942426682	6.74652365024634	7.25843746715039	7.30394498566313	7.10674483310875	7.49126983863804	7.38521024960462	6.48533923230165	7.58304658974901	7.57195336939593	7.37931366418836	7.26663492111002	7.14249580743421	6.7589904426364	7.07672720015963	7.7013043544236	7.03162209249826	7.55973812282664	6.83761150291505	6.77895585472269	7.33389608991791	6.70672657224458	NA	6.52237713434239	7.1170097979208	6.95816262750746	6.81229559314444	6.34461380476318	7.1876302705136	6.89345437355874	7.6141116923238	7.52129280967976	7.062095969874	7.68079008707753	7.06549693795977	7.51518360174778	7.25126084468406	7.39305449593142	7.53218428361655	7.64448561245263	7.3357686123968	6.73819427562191	6.18312040555151	6.68372020397521	6.30243794174165	7.62476649378081	7.07962534262891
X3482.SEC61G	7.83760719917022	7.06549372357603	6.29280548621279	5.98767768871504	7.36862598251027	6.9810504525889	6.96085666757558	7.29112266829022	6.90217227341602	7.27487717838375	7.48026952781945	6.71021238151833	7.04882057032271	7.43708505292414	7.20455167249399	6.99699979118834	7.39885599547888	7.54199705330038	7.40992361062988	7.20605920800111	7.32724069906318	7.33440000620627	7.18401052371567	7.42954824294477	6.59464054747645	7.20634557805453	7.40098458688369	7.29398629967375	6.99637163029553	7.02597986734412	7.13646816460678	7.03302420072622	7.10484078092913	6.72415184189021	6.74611216776134	7.21132613970127	7.1876643729249	7.40416970453335	7.23504577332674	7.38506776362966	7.22581509434928	6.68041645149322	7.05480538073276	7.30195637140863	7.71683299829123	7.167198150525	7.49229107380983	7.03332678345574	7.15641625113425	7.23277966751836	7.44798352539492	7.43806458386268	7.2309792255756	7.03755618568825	6.64366630303543	6.19282259220873	6.98502070727949	7.31481921419297	7.53571837046007	7.27289953824443
X3483.TPI1	9.11092381041929	9.38787011524851	9.58259778423494	9.66494146808672	9.60688492641018	9.45337884271166	9.40870921726468	9.36287191230756	9.47497804341092	9.52153880941284	9.38064097148108	9.5231197111903	9.50490835342094	9.32329703499687	9.63596380733297	9.55985581523397	9.55120255333189	9.37087317906635	9.48034920310254	9.24457824627106	9.61372046113684	9.34422845656291	9.41123248993747	9.37622031449796	9.67345894663557	9.39970157548245	9.31401480021781	9.08246292587561	9.20600502255377	9.59767544945637	9.46873837068824	9.68893639894133	9.63340625836524	9.35556522565917	9.23557573629589	9.59467149791069	9.50020333474849	9.45250448262286	9.59798898538967	9.33841906134565	9.45377782159376	9.72610521401759	9.71060324801657	9.49479281880772	9.47536663923015	9.40395129989232	9.47151619063152	9.44413923203831	9.49084789803875	9.41364042135045	9.5567791724058	9.5182418214003	9.59349810461044	9.51174633337913	9.06508892120274	9.53158567896684	9.45280937412478	9.38066113454924	9.40564557415532	9.51834505896587
X3487.SEC61B	8.34706576242112	NA	NA	NA	7.09866821711538	6.23930978986507	5.65392791881596	7.10892862031126	6.20898771877849	6.86678068420635	6.98537662344548	NA	6.80572491907888	7.59185943366066	NA	7.25539634065716	6.57776732444453	7.39975299718768	7.38625708795962	7.36088375134054	NA	7.28989016537944	6.02388069670309	7.6061293134054	NA	6.86799507082911	6.89634828490739	5.37518773887939	7.21072149317805	NA	6.72059323810483	NA	NA	6.64263075048301	6.23006534047378	NA	6.30906779858717	6.33357293097876	NA	6.50103433071031	7.41551632211879	NA	NA	NA	7.43377395229221	NA	6.91886884315017	7.2973841361023	6.63833214515055	7.10580374777551	6.09019082506628	7.57019912071608	7.01601042401313	6.76480650144743	NA	NA	5.76261235430801	NA	7.68161942716809	5.82370305385559
X3488.PTEN	NA	6.76115941315645	5.87097604343301	6.31095435630455	5.39046667754514	6.71178399721185	5.13237669523678	6.54616246008867	6.46890796271671	6.49719229257583	NA	6.29478593381969	6.00795950094178	6.09552826564715	6.21098909405141	6.64748565616486	6.4902663660505	6.05015371567641	NA	NA	5.2734701431444	5.93192019140954	6.50182342336215	6.0018531006996	6.55460966387524	6.59579783211737	NA	5.07779651528772	NA	6.2233333598223	6.21506987028019	6.66970283098318	6.18218459137798	6.72454834767688	6.26917960621344	6.61002040163459	6.5462248537533	6.46645653753721	6.29674765992037	5.42030014008307	6.02311132407105	5.49595384705937	6.02612232541352	NA	NA	6.46463282922661	5.32159352852193	6.52151545426536	6.1729483678235	6.39697863640037	NA	6.81282112063868	7.18072251118319	6.60097162655564	6.69568819046135	6.47114105813174	6.15354259434533	5.63965932905044	5.7385784717825	5.56957975300739
X3490.GABARAPL2	7.34825124443989	7.45796288075951	7.3039814878934	6.60353407038986	8.00161021811689	6.05215417474767	8.28088372254792	7.55392644185099	8.25683125121495	7.67932645763607	6.83372174013272	7.87525802895928	7.87708154641011	7.56038941537564	7.56410248101826	7.06255335550736	7.73610195013199	7.71985498248053	7.10226704291711	8.27520842449151	7.85036134871013	7.71933010145486	7.85800518815894	7.62794896161239	7.62133713427955	6.93659392114209	7.89020473906859	8.03716221028964	8.19481632964259	7.46113871478648	6.27903069862721	7.90803529789065	7.55822408139331	6.72316763403147	7.73418839879393	7.7736494184275	7.84528778223165	7.5827995066356	7.47242378710491	7.71965298605301	8.02641830625749	7.05941865009409	7.64885383667097	7.82710392304593	7.41332326406425	7.01163320424837	7.44195411140112	7.63224817449769	6.80150623804084	7.84001673606454	7.57427682998145	7.42218426700337	7.2250620505571	8.17115480183756	7.71573073934089	6.06831063133305	7.6851206037922	7.75106478840894	7.34609243248534	7.66806237397994
X3492.UBE2G2	7.00218808877207	7.63892750414126	7.5857857579811	7.45284077296409	7.5228280659972	7.81082340137154	7.51955450143537	7.46865441915348	7.57214786235827	7.6678141061389	7.53564302755329	7.62506075059184	7.78893061433982	7.78477433815325	7.38593990824997	7.38660833964562	7.59524815690161	6.30559757853248	7.60140898121685	7.90060471652991	7.59314622653937	7.90573801241415	7.59900105695869	7.17866778654298	6.99470046208104	7.49796356781829	7.40316774257513	7.4711967656098	7.25483595320946	7.65904083013838	7.91761123063566	7.74654163653967	7.74843928382553	7.65179320397457	7.52276813123635	7.742131909148	7.93161831391905	7.69970028555022	7.47389454116028	7.22607381403787	8.13742966447151	7.56089843172788	7.56356222395279	7.68994937218826	7.38172869809709	7.67906989720034	7.87070877915106	7.62038404428369	7.42226998663583	7.12657831390108	7.67319661297435	7.73957961602803	7.85177777151812	7.65745726740719	7.62752358879253	7.62876041796424	7.46068807484816	7.67628353836127	7.52706559478975	7.55776630780037
X3495.ACTB	7.12919531068679	8.40751983897739	7.88593558574108	8.2710556918675	8.20126202440176	8.01254204576741	7.9296371892542	7.78807834775604	8.03139883930271	8.12247537606917	8.03089389263946	7.84056065904466	7.94169461894101	8.07588022703376	7.8043878942178	8.23886143657548	8.24366996626994	7.9371570322829	8.02595878777575	7.8217715923242	8.13402145255583	7.98642015205644	7.84270144770421	7.92223532052363	7.87182006751628	8.09719724763347	7.88425930001267	8.22502928731668	7.51532172901067	8.21266315528354	8.15534143765476	8.07258394541514	8.07807651311011	8.06557695698747	7.84500108990438	7.96633537729796	8.10642036538323	8.07723154200798	8.07651648358916	7.98269646117932	7.88625393485665	8.29933763054657	8.21063074194703	8.32587060551714	8.31528550572786	7.7251929234191	8.08862815562196	7.80105393980763	7.98024424111463	8.03772104692699	8.29285115928148	8.26839374583768	8.29862706839945	8.02156511957979	8.14472402295256	8.06024008216069	7.74200749268635	8.09841638193864	7.87288241186643	7.67193721986084
X3497.RPS20	9.01251175557412	9.19633348999796	9.31683137442985	9.07537086823525	9.19590165057336	9.18962291129289	9.04097881418569	9.09769757781208	9.2886237873752	9.06758636489509	8.96080775124292	9.31446065271328	9.24133487107699	8.90797458098556	9.19922728709247	9.24872001245928	9.24061464972338	9.21189534781505	8.98771502723091	9.21907351210461	9.01882335552278	9.29644478750713	9.11453793006319	9.21842465486562	8.8987907478057	9.09705822891208	9.22940013706297	9.20040228310536	9.17191067653667	9.28378823755208	8.88768615513315	9.07804497443186	9.20104544910279	9.3254047746663	9.25057314905437	9.21232413588591	9.24626406039257	9.19162916318368	9.25654178392272	9.05885422194743	9.16082123044986	8.98147878599946	9.17714559774248	9.24547695371272	9.12932660769904	9.17010026527456	9.22763266096353	9.3038326309032	8.91926400544164	9.07187673170145	9.12692431229518	9.04077646620462	9.05899346983531	9.08956881277037	9.14569066614365	8.93420018339525	9.31943132753588	9.29307770513672	9.14084672245978	9.291561091674
X3498.PRPS1	8.39803358536856	8.6022389407185	8.59040963413119	8.77629711763569	8.39928372486551	8.73350422924176	8.44606914121445	8.36757400719489	8.38380070846968	8.4613180003116	8.08178030063362	8.53026885138016	8.43944870624866	8.41502894977646	8.43580522055671	8.62247790382203	8.39168188082669	8.39593369568697	8.39619833281533	8.39198961820149	8.52757650385376	8.40695067335488	8.38284573889969	8.4943615886855	8.00359637351034	8.40335707132324	8.47309150401479	8.43096961690859	8.55839953735447	8.59169525552639	8.96204732544884	7.98753925142451	8.2421082676073	8.51260587853207	8.5010727931457	8.10294225625327	8.42157489146724	8.19755931462335	8.36135626252565	8.61157032287104	8.6425835800241	8.38950332416637	8.69517781419897	8.43472636410655	8.7657139693644	8.50600771984687	8.34688845075815	8.26858078918084	8.27893472913014	8.80908696787451	8.51365287160824	8.49712527789202	8.43938916450441	8.65791978784866	8.25726237663558	8.42346797112068	8.41801437406631	8.67293336166579	8.0794291484252	8.39140200643409
X3499.PSMA6	8.4938490358056	8.61867966051161	8.7632562205286	8.6347135958289	8.62401384714119	8.71407367420472	8.6698227287666	8.69329015184279	8.76591132165094	8.65440115334131	8.63372555169337	8.60218240980974	8.73677607723339	8.69824306480271	8.67962642297494	8.73940103400934	8.57929028787192	8.57551347320432	8.65815798067682	8.71643343720866	8.63676073224232	8.58660875767974	8.55688913394283	8.63108984056671	8.56098215156372	8.69055280733059	8.34636169504765	8.60213368016695	8.69627151489402	8.77927183136942	8.91582333034637	8.72006081119352	8.77857344367929	8.75280748165513	8.56456496288344	8.75061651703729	8.63582888861941	8.79150160866174	8.73411798156396	8.73403092159671	8.63352270671697	8.80228621440605	8.54241082090207	8.60361390998298	8.69921657707211	8.68897114976193	8.57078668765858	8.58056499786868	8.81495160469143	8.7104710496345	8.58362540611866	8.68283129197646	8.78506875604176	8.57623016491457	8.64976814402405	8.55207209616525	8.54130051886846	8.69402833634055	8.56967850712302	8.638342640818
X3500.S100A10	8.93258438710377	9.14391486562594	9.33388906236665	9.16628708295522	8.84211544566169	8.69198701519898	7.3247701235398	9.09317972446968	9.33741691424378	9.26232582183474	8.22629590362036	8.69021042034152	9.17743678849099	NA	8.97913789170956	9.2422352958875	8.77642189820452	8.75336077295569	8.50928789490898	NA	8.97533143342881	7.7852177781826	9.05473768536965	8.45301162441899	7.99701237839463	8.9055533535862	8.27218486913098	8.78604226636235	NA	8.93596194086972	9.37324081922942	8.87343275829812	9.17695046606632	9.07224384641708	8.64591693845452	9.12012353561279	9.00185083892263	9.15561615258429	8.61997125142112	8.66422783294917	7.63371362526925	9.36516919312939	9.07302963300051	8.94169394401295	8.57813256426089	8.51478619171677	8.61185385167638	8.41164964375668	8.89516426501919	8.79441263241393	8.92821442412303	8.94168634039211	9.22531371011648	8.57006887736245	8.90656510533831	8.72318903687132	8.89150938682251	9.078823517469	8.03319567329977	8.70534540541296
X3501.CDC42	8.31968199116004	7.44272575557202	7.57768124253716	7.57046457896049	7.96938606329679	7.91620468598777	8.03763791611258	7.86112340380965	7.89708099699224	8.02308813802825	8.12966899102574	7.82151394717557	7.77245413241124	7.91539306894052	7.97323266061715	8.00410107739939	8.02514623332568	7.69754706053589	7.72118488509572	7.85286854889289	7.84426386190108	7.62945282502313	8.18223992589188	7.70717881636586	7.78908947098756	7.67041694477521	7.76929072178221	7.40771022258005	8.41968881410055	7.64008551476763	8.12747564576976	7.93361246085172	7.79187925073872	7.71042391859904	7.79616520992046	7.88589708680316	7.79800787077728	7.947309021297	7.30663952516695	7.44446813917093	7.7530559210463	7.71094633383902	7.85316378556827	7.96941532661333	8.18600401508576	8.11246934057823	7.84264679953863	8.17315231418598	7.99158196781757	7.57215277199595	7.93537353662886	7.75190368746719	7.97230905773335	7.70843204381071	7.47746970959084	7.86324615853556	7.56623481183848	8.00157197177622	7.76286762626027	7.85035220436748
X3502.DSTN	8.529000282538	8.93082014617481	9.14702523927798	8.53058464739708	9.01082173903703	8.65500438570661	8.67400597470158	9.03323707420833	8.48346708511811	9.04463582969287	8.03054619432999	8.69753222031479	8.39656077811175	8.56932139287968	9.08175442436855	8.56904825339465	9.40025783580708	8.64411166434307	8.63800098492166	8.09632454918954	8.61515451547885	8.55314656816975	8.90288839152177	8.55575610389193	8.87667688770731	8.80173985415481	8.60262053675209	8.98251405558009	8.21848893906164	8.52558627591181	9.14070246349083	8.95936277112425	8.901303706313	8.66473960434923	8.3341668591176	8.91032278705327	8.96876975589209	8.81081876745208	8.53217340819685	8.54537491255212	8.38944569658505	8.92719441613876	8.86279640157091	8.8504278960503	8.88589764979117	8.93042900210496	8.98118552869346	8.7627320962147	8.9522414998976	8.61789924530673	8.73350876278537	9.50615550890428	8.19055393335712	8.50404774371588	9.20822261872529	8.76861015392388	8.92238474539145	8.60375038759316	8.84438219795053	8.78336624105381
X3503.GMFB	7.87006583890281	7.88133422900097	7.99438512369539	7.877009722055	8.37092971317323	7.87881327782994	8.3594760633172	7.76394778217602	7.90268487451023	8.27283898885641	8.09670272942842	8.10622068862122	8.07345211580366	8.26018351982972	8.02464934987386	8.33795530535512	7.98683854055656	7.25677834629691	8.11490716847469	7.44242215781345	7.87612985465626	8.13571154442495	7.98376063161021	7.49501719669225	8.10796443909337	8.4563429663694	7.31547866721147	7.66236368443118	8.25554168942858	8.32664121956105	7.92956501784787	8.13244600765196	8.08929579705947	8.10770478503857	8.03534182366594	8.47748855112499	8.07284950923638	8.30225230057958	8.13492259893525	7.91530977284065	7.44471400903679	8.09706079996944	8.10604540452087	7.77895355971354	8.00654956505082	8.14898380672821	7.78469456093722	8.07090906961507	8.26666320399258	8.0539655501272	7.93058349626787	8.12712066920108	8.1354122326914	7.88152163647326	8.13709713261252	7.97186875224364	7.85694516371236	8.08847691443511	7.80832017945417	7.93831602889698
X3504.RAB8A	7.70067923563893	6.64618810504248	6.69585925169839	6.60575326010312	7.09941723878302	6.71971594475613	7.15966772983442	7.28192573965346	6.81537139160493	6.88036436240015	7.11544188180116	6.73270183617048	7.25330462764336	7.20001989353273	6.59240417645069	7.29531635661395	6.69814710362306	6.82855845766621	6.86437419509438	7.0339874986947	7.05833136836192	6.74107258999176	6.95541400476152	6.82996468240141	7.2820562912782	6.98996225789964	6.89185710765706	6.81734009532515	7.37463658829404	6.57831693214093	6.79892680936182	6.80299644703499	6.66197490579116	6.71795925498181	6.97322883694726	6.13113124597818	6.58047139305878	6.71914979191675	6.64455796539243	6.56708028914209	7.10060216028453	6.47490361567832	6.94817038655111	6.98634746195018	7.21846017527479	6.90345314415626	7.07420571939121	6.83025914064375	6.75189696908394	6.5942516325395	7.14036749334967	6.79356173811674	7.32580936496819	6.99768011868169	6.74063191383535	6.74375046800483	6.60826920927023	6.98915109404473	7.10163666113815	6.68560880211201
X3505.SPCS3	7.84666033811055	NA	NA	5.89475633789527	6.60626006859917	NA	7.16388789887218	6.85000350528737	NA	7.17892929508296	7.59665481282922	6.42112946359207	6.78994646512321	7.93918250106259	6.97891078983133	7.690176164994	7.18568124107336	7.75681017796862	7.20282434255462	7.83100573462263	NA	7.51856736265335	6.58526467693772	7.70601820111141	NA	7.54697341194027	7.51436275813442	6.55350418654426	7.42351408472701	6.75984667990834	7.37274718585562	NA	6.41575601597039	6.55783249303375	6.79270357693635	6.07961470049739	6.07860303510771	6.74385952125417	7.5289655366435	6.72254881584069	7.94715733598092	6.09191931645705	NA	NA	7.50891939791885	NA	7.2469335470064	6.83848112797317	7.12947911670089	7.63664790544637	7.14215927023715	7.27125342406686	7.78888827120365	5.6895149322892	6.33181369042341	6.31932829815217	7.61313003406811	6.83977992733001	7.73269543634676	6.27600790400882
X3506.SRP54	7.66495099564742	7.49112843605252	7.84973053990709	7.74799868596063	7.6921209345059	7.66334662398226	7.76475279865162	7.68058489815351	8.03533030687	7.73993150993637	7.86569788999621	7.78367577134296	7.85055633231583	7.67534020892583	8.00868467088467	7.89522967708559	7.74534994030547	7.7298541009662	7.83229020249837	7.67137560216243	7.87137701931619	7.91507869856186	7.55972010058988	7.91316890147968	7.94656870704907	7.78597836710677	7.80375502822645	7.53066819321896	7.58925301552802	8.04526994352446	7.77330935475883	7.75355878798098	7.89020865676443	7.88593922563067	7.70832048728768	7.89000647410875	7.70411498428027	7.96081520477765	7.97032366756356	7.89475806874259	7.70960910681341	7.67005827886838	7.83349517539915	7.66479921312702	7.67805293429013	7.84277212892385	7.62743428447842	7.87484087737733	7.87079493944436	7.93505311777555	7.77359189838604	7.80404555216173	7.74292201091949	7.73748609167629	7.9160273683747	7.63035915122821	7.70457172351707	7.95644974901499	7.90406513756961	7.89588608415562
X3511.RAB10	8.2767778730464	7.55123620229103	7.77260376402128	7.47216122377615	7.34954327897335	7.25063677536366	7.63838269030921	7.78175570665694	7.69443070941709	7.67012905893602	8.12555828417362	7.49618010830282	7.58829523160059	7.55129501793941	7.42818921686308	7.59439092686176	7.49543773401337	7.75066351118705	7.4671110914744	7.71754740105692	7.50721793330155	7.65180329367751	7.56379673438605	7.66023779983522	7.59436460702755	7.47473327184184	7.41435567986618	7.50331206486082	7.82597957263731	7.34221694103873	7.95448470621165	7.599387333794	7.9593196857447	7.78348914462226	7.22766599532049	7.4722116944855	7.39647872585055	7.59884037997546	7.1407135035891	7.47150030283161	7.72962994403657	7.37757162660921	7.49901327078588	7.66522264952428	7.64527482616649	7.59322080228111	7.35786580333152	7.73423155876986	7.78273728081337	7.41323466228433	7.7517356750458	7.51869138796151	7.54549691008557	7.57634761057677	7.47247947021897	7.38969910033933	7.40975007178371	7.58058189868218	7.60222597874888	7.36624991051954
X3513.UBE2M	7.89252970278746	8.20910609319596	8.49433842767144	7.95682034852982	8.44890425750692	8.11173314382088	8.35494607177949	8.11191976708679	8.10598339172186	8.29358259756485	8.2321418639392	8.3481420206223	8.37974827997689	8.48504961012911	7.9820794598837	8.11859412368007	8.38063590828588	8.3581949520028	8.00310335995786	8.06960716963136	8.4062078020928	8.21805572131615	8.25062932375375	8.39222482833098	8.38374120426044	8.43834497752158	8.21670927124079	8.30655489044225	8.23000426255141	8.40557291160424	8.20166892199245	8.25577495293193	8.23530928626023	8.26860531448354	8.30636105467144	8.24874448960422	8.77210446183518	8.20124523463249	8.29554817804029	8.68234352035471	8.21546497251474	8.1610325020198	8.36061740476869	8.50339035769201	8.32269727456778	8.39501912174296	8.37306813884088	8.31434222409018	8.3103622806915	8.33568121647795	8.18381642230522	8.28993342369379	8.21067334367112	8.335853746477	8.23861760523495	7.77929106387421	7.98184128037348	8.23522675811152	8.42755115924926	8.50199257006078
